No.,Opened,Closed,Premium,Profit/loss,Underlying Price at Open,Underlying Price at Close,Close reason,Buying power,Fees,ROI
214,5/4/2022,5/27/2022,-320,-282.54,428.43,414.21,reached days to expiration limit,320,2.54,-88.29
215,5/27/2022,6/17/2022,-344,-343.54,414.21,366.41,reached days to expiration limit,344,2.54,-99.87
216,6/17/2022,6/23/2022,-368,200.46,366.41,378.05,take profit,368,2.54,54.47
217,6/23/2022,7/15/2022,-382,-92.54,378.05,384.35,reached days to expiration limit,382,2.54,-24.22
218,7/15/2022,7/20/2022,-267,172.46,384.35,395.265,take profit,267,2.54,64.59
219,7/20/2022,7/29/2022,-311,322.46,395.265,412.725,take profit,311,2.54,103.69
220,7/29/2022,8/12/2022,-268,209.46,412.725,426.46,take profit,268,2.54,78.16
221,8/12/2022,9/2/2022,-283,-283.54,426.46,391.07,reached days to expiration limit,283,2.54,-100.19
222,9/2/2022,9/9/2022,-326,265.46,391.07,407.17,take profit,326,2.54,81.43
223,9/9/2022,9/30/2022,-292,-293.54,407.17,359.43,reached days to expiration limit,292,2.54,-100.53
224,9/30/2022,10/4/2022,-351,308.46,359.43,376.75,take profit,351,2.54,87.88
225,10/4/2022,10/28/2022,-365,101.46,376.75,388.895,reached days to expiration limit,365,2.54,27.8
226,10/28/2022,11/18/2022,-363,-117.54,388.895,396.26,reached days to expiration limit,363,2.54,-32.38
227,11/18/2022,12/9/2022,-313,-192.54,396.26,394.23,reached days to expiration limit,313,2.54,-61.51
228,12/9/2022,12/30/2022,-312,-282.54,394.23,381.38,reached days to expiration limit,312,2.54,-90.56
229,12/30/2022,1/11/2023,-280,190.46,381.38,394.47,take profit,280,2.54,68.02
230,1/11/2023,2/1/2023,-328,326.46,394.47,412.62,take profit,328,2.54,99.53
231,2/1/2023,2/23/2023,-250,-225.54,412.62,400.95,reached days to expiration limit,250,2.54,-90.22
232,2/23/2023,3/16/2023,-275,-201.54,400.95,396.1,reached days to expiration limit,275,2.54,-73.29
233,3/16/2023,3/31/2023,-294,200.46,396.1,408.13,take profit,294,2.54,68.18
234,3/31/2023,4/21/2023,-255,-115.54,408.13,411.56,reached days to expiration limit,255,2.54,-45.31
235,4/21/2023,5/12/2023,-240,-168.54,411.56,411.11,reached days to expiration limit,240,2.54,-70.22
236,5/12/2023,5/18/2023,-249,156.46,411.11,419.06,take profit,249,2.54,62.84
237,5/18/2023,6/2/2023,-150,85.46,419.06,428.1,take profit,150,2.54,56.97
238,6/2/2023,6/13/2023,-177,127.46,428.1,436.25,take profit,177,2.54,72.01
239,6/13/2023,6/15/2023,-213,139.46,436.25,443.02,take profit,213,2.54,65.48
240,6/15/2023,7/7/2023,-174,-126.54,443.02,439.55,reached days to expiration limit,174,2.54,-72.72
241,7/7/2023,7/12/2023,-176,100.46,439.55,446.1,take profit,176,2.54,57.08
242,7/12/2023,7/18/2023,-170,131.46,446.1,454.47,take profit,170,2.54,77.33
243,7/18/2023,8/11/2023,-233,-217.54,454.47,445.5,reached days to expiration limit,233,2.54,-93.36
244,8/11/2023,9/1/2023,-184,-52.54,445.5,450.77,reached days to expiration limit,184,2.54,-28.55
245,9/1/2023,9/22/2023,-198,-196.54,450.77,431.19,reached days to expiration limit,198,2.54,-99.26
246,9/22/2023,10/13/2023,-193,-91.54,431.19,430.69,reached days to expiration limit,193,2.54,-47.43
247,10/13/2023,11/3/2023,-246,-111.54,430.69,435.23,reached days to expiration limit,246,2.54,-45.34
248,11/3/2023,11/14/2023,-217,269.46,435.23,449.48,take profit,217,2.54,124.18
249,11/14/2023,12/1/2023,-209,117.46,449.48,458.78,take profit,209,2.54,56.2
250,12/1/2023,12/13/2023,-199,184.46,458.78,469.75,take profit,199,2.54,92.69
251,12/13/2023,12/19/2023,-204,125.46,469.75,474.24,take profit,204,2.54,61.5
252,12/19/2023,1/10/2024,-193,-95.54,474.24,476.02,reached days to expiration limit,193,2.54,-49.5
253,1/10/2024,1/22/2024,-179,94.46,476.02,483.75,take profit,179,2.54,52.77
254,1/22/2024,1/29/2024,-190,108.46,483.75,490.45,take profit,190,2.54,57.09
255,1/29/2024,2/9/2024,-190,136.46,490.45,500.78,take profit,190,2.54,71.82
256,2/9/2024,3/1/2024,-227,174.46,500.78,512.89,take profit,227,2.54,76.86
257,3/1/2024,3/21/2024,-218,137.46,512.89,522.72,take profit,218,2.54,63.06
258,3/21/2024,4/12/2024,-325,-283.54,522.72,510.72,reached days to expiration limit,325,2.54,-87.24
259,4/12/2024,5/3/2024,-255,-161.54,510.72,511.5,reached days to expiration limit,255,2.54,-63.35
260,5/3/2024,5/10/2024,-250,139.46,511.5,520.87,take profit,250,2.54,55.78
261,5/10/2024,5/15/2024,-227,134.46,520.87,529.36,take profit,227,2.54,59.23
262,5/15/2024,6/7/2024,-204,-39.54,529.36,534.08,reached days to expiration limit,204,2.54,-19.38
263,6/7/2024,6/13/2024,-207,127.46,534.08,542.76,take profit,207,2.54,61.58
264,6/13/2024,7/5/2024,-240,245.46,542.76,554.82,take profit,240,2.54,102.28
265,7/5/2024,7/16/2024,-254,192.46,554.82,564.2,take profit,254,2.54,75.77
266,7/16/2024,8/9/2024,-230,-231.54,564.2,532.88,reached days to expiration limit,230,2.54,-100.67
267,8/9/2024,8/15/2024,-328,346.46,532.88,552.78,take profit,328,2.54,105.63
268,8/15/2024,8/21/2024,-264,136.46,552.78,560,take profit,264,2.54,51.69
269,8/21/2024,9/9/2024,-261,-246.54,560,545.53,reached days to expiration limit,261,2.54,-94.46
270,9/9/2024,9/12/2024,-319,217.46,545.53,558.92,take profit,319,2.54,68.17
271,9/12/2024,9/19/2024,-345,239.46,558.92,571.32,take profit,345,2.54,69.41
272,9/19/2024,10/11/2024,-320,117.46,571.32,580.13,reached days to expiration limit,320,2.54,36.71
273,10/11/2024,11/1/2024,-235,-172.54,580.13,571.63,reached days to expiration limit,235,2.54,-73.42
274,11/1/2024,11/6/2024,-392,375.46,571.63,591.28,take profit,392,2.54,95.78
275,11/6/2024,11/29/2024,-296,78.46,591.28,603.17,reached days to expiration limit,296,2.54,26.51
276,11/29/2024,12/20/2024,-213,-180.54,603.17,591.74,reached days to expiration limit,213,2.54,-84.76
277,12/20/2024,1/10/2025,-293,-261.54,591.74,580.13,reached days to expiration limit,293,2.54,-89.26
278,1/10/2025,1/15/2025,-343,237.46,580.13,593.61,take profit,343,2.54,69.23
279,1/15/2025,1/22/2025,-291,238.46,593.61,606.98,take profit,291,2.54,81.95
280,1/22/2025,2/7/2025,-258,-197.54,606.98,600.73,reached days to expiration limit,258,2.54,-76.57
281,2/7/2025,2/19/2025,-216,124.46,600.73,612.38,take profit,216,2.54,57.62
282,2/19/2025,3/14/2025,-239,-242.54,612.38,561.82,reached days to expiration limit,240,2.54,-101.06
283,3/14/2025,4/9/2025,-402,-336.54,561.82,541.5,reached days to expiration limit,402,2.54,-83.72
284,4/9/2025,5/2/2025,-454,323.46,541.5,566.8,take profit,454,2.54,71.25
285,5/2/2025,5/13/2025,-321,289.46,566.8,588.43,take profit,321,2.54,90.18
286,5/13/2025,6/6/2025,-337,49.46,588.43,599.52,reached days to expiration limit,337,2.54,14.68
