Date,Time,Trade No.,Price,Effect,Legs
3/5/2013,2:45:00 PM CST,16,0.11,debit,"buy to close 1 x $151.5 put exp. 3/8/2013 (3 DTE)"
3/5/2013,2:45:00 PM CST,17,0.44,credit,"sell to open 1 x $151 put exp. 3/16/2013 (11 DTE)"
3/8/2013,2:45:00 PM CST,17,0.12,debit,"buy to close 1 x $151 put exp. 3/16/2013 (8 DTE)"
3/8/2013,2:45:00 PM CST,18,0.3,credit,"sell to open 1 x $153 put exp. 3/16/2013 (8 DTE)"
3/13/2013,2:45:00 PM CDT,18,0.07,debit,"buy to close 1 x $153 put exp. 3/16/2013 (3 DTE)"
3/13/2013,2:45:00 PM CDT,19,0.34,credit,"sell to open 1 x $153 put exp. 3/22/2013 (9 DTE)"
3/15/2013,2:45:00 PM CDT,19,0.15,debit,"buy to close 1 x $153 put exp. 3/22/2013 (7 DTE)"
3/15/2013,2:45:00 PM CDT,20,0.25,credit,"sell to open 1 x $154 put exp. 3/22/2013 (7 DTE)"
3/22/2013,2:45:00 PM CDT,20,0.01,debit,"buy to close 1 x $154 put exp. 3/22/2013 (0 DTE)"
3/22/2013,2:45:00 PM CDT,21,0.41,credit,"sell to open 1 x $153 put exp. 3/28/2013 (6 DTE)"
3/26/2013,2:45:00 PM CDT,21,0.06,debit,"buy to close 1 x $153 put exp. 3/28/2013 (2 DTE)"
3/26/2013,2:45:00 PM CDT,22,0.33,credit,"sell to open 1 x $153 put exp. 4/5/2013 (10 DTE)"
4/1/2013,2:45:00 PM CDT,22,0.14,debit,"buy to close 1 x $153 put exp. 4/5/2013 (4 DTE)"
4/1/2013,2:45:00 PM CDT,23,0.24,credit,"sell to open 1 x $154 put exp. 4/5/2013 (4 DTE)"
4/2/2013,2:45:00 PM CDT,23,0.09,debit,"buy to close 1 x $154 put exp. 4/5/2013 (3 DTE)"
4/2/2013,2:45:00 PM CDT,24,0.35,credit,"sell to open 1 x $154 put exp. 4/12/2013 (10 DTE)"
4/9/2013,2:45:00 PM CDT,24,0.1,debit,"buy to close 1 x $154 put exp. 4/12/2013 (3 DTE)"
4/9/2013,2:45:00 PM CDT,25,0.42,credit,"sell to open 1 x $154 put exp. 4/20/2013 (11 DTE)"
4/10/2013,2:45:00 PM CDT,25,0.14,debit,"buy to close 1 x $154 put exp. 4/20/2013 (10 DTE)"
4/10/2013,2:45:00 PM CDT,26,0.31,credit,"sell to open 1 x $156 put exp. 4/20/2013 (10 DTE)"
4/15/2013,2:45:00 PM CDT,26,1.93,debit,"buy to close 1 x $156 put exp. 4/20/2013 (5 DTE)"
4/15/2013,2:45:00 PM CDT,27,0.5,credit,"sell to open 1 x $151 put exp. 4/20/2013 (5 DTE)"
4/16/2013,2:45:00 PM CDT,27,0.07,debit,"buy to close 1 x $151 put exp. 4/20/2013 (4 DTE)"
4/16/2013,2:45:00 PM CDT,28,0.46,credit,"sell to open 1 x $154 put exp. 4/26/2013 (10 DTE)"
4/23/2013,2:45:00 PM CDT,28,0.08,debit,"buy to close 1 x $154 put exp. 4/26/2013 (3 DTE)"
4/23/2013,2:45:00 PM CDT,29,0.32,credit,"sell to open 1 x $154 put exp. 5/3/2013 (10 DTE)"
4/29/2013,2:45:00 PM CDT,29,0.09,debit,"buy to close 1 x $154 put exp. 5/3/2013 (4 DTE)"
4/29/2013,2:45:00 PM CDT,30,0.27,credit,"sell to open 1 x $157 put exp. 5/3/2013 (4 DTE)"
5/2/2013,2:45:00 PM CDT,30,0.05,debit,"buy to close 1 x $157 put exp. 5/3/2013 (1 DTE)"
5/2/2013,2:45:00 PM CDT,31,0.39,credit,"sell to open 1 x $157 put exp. 5/10/2013 (8 DTE)"
5/3/2013,2:45:00 PM CDT,31,0.11,debit,"buy to close 1 x $157 put exp. 5/10/2013 (7 DTE)"
5/3/2013,2:45:00 PM CDT,32,0.28,credit,"sell to open 1 x $159 put exp. 5/10/2013 (7 DTE)"
5/7/2013,2:45:00 PM CDT,32,0.07,debit,"buy to close 1 x $159 put exp. 5/10/2013 (3 DTE)"
5/7/2013,2:45:00 PM CDT,33,0.4,credit,"sell to open 1 x $160 put exp. 5/18/2013 (11 DTE)"
5/10/2013,2:45:00 PM CDT,33,0.18,debit,"buy to close 1 x $160 put exp. 5/18/2013 (8 DTE)"
5/10/2013,2:45:00 PM CDT,34,0.32,credit,"sell to open 1 x $161.5 put exp. 5/18/2013 (8 DTE)"
5/14/2013,2:45:00 PM CDT,34,0.1,debit,"buy to close 1 x $161.5 put exp. 5/18/2013 (4 DTE)"
5/14/2013,2:45:00 PM CDT,35,0.41,credit,"sell to open 1 x $162 put exp. 5/24/2013 (10 DTE)"
5/17/2013,2:45:00 PM CDT,35,0.13,debit,"buy to close 1 x $162 put exp. 5/24/2013 (7 DTE)"
5/17/2013,2:45:00 PM CDT,36,0.36,credit,"sell to open 1 x $164.5 put exp. 5/24/2013 (7 DTE)"
5/24/2013,2:45:00 PM CDT,36,0.01,debit,"buy to close 1 x $164.5 put exp. 5/24/2013 (0 DTE)"
5/24/2013,2:45:00 PM CDT,37,0.32,credit,"sell to open 1 x $163 put exp. 5/31/2013 (7 DTE)"
5/30/2013,2:45:00 PM CDT,37,0.05,debit,"buy to close 1 x $163 put exp. 5/31/2013 (1 DTE)"
5/30/2013,2:45:00 PM CDT,38,0.42,credit,"sell to open 1 x $162.5 put exp. 6/7/2013 (8 DTE)"
6/7/2013,2:45:00 PM CDT,38,0.01,debit,"buy to close 1 x $162.5 put exp. 6/7/2013 (0 DTE)"
6/7/2013,2:45:00 PM CDT,39,0.35,credit,"sell to open 1 x $161.5 put exp. 6/14/2013 (7 DTE)"
6/13/2013,2:45:00 PM CDT,39,0.06,debit,"buy to close 1 x $161.5 put exp. 6/14/2013 (1 DTE)"
6/13/2013,2:45:00 PM CDT,40,0.67,credit,"sell to open 1 x $161 put exp. 6/22/2013 (9 DTE)"
6/18/2013,2:45:00 PM CDT,40,0.27,debit,"buy to close 1 x $161 put exp. 6/22/2013 (4 DTE)"
6/18/2013,2:45:00 PM CDT,41,0.88,credit,"sell to open 1 x $162 put exp. 6/28/2013 (10 DTE)"
6/20/2013,2:45:00 PM CDT,41,3.8,debit,"buy to close 1 x $162 put exp. 6/28/2013 (8 DTE)"
6/20/2013,2:45:00 PM CDT,42,0.95,credit,"sell to open 1 x $155 put exp. 6/28/2013 (8 DTE)"
6/25/2013,2:45:00 PM CDT,42,0.27,debit,"buy to close 1 x $155 put exp. 6/28/2013 (3 DTE)"
6/25/2013,2:45:00 PM CDT,43,0.61,credit,"sell to open 1 x $154 put exp. 7/5/2013 (10 DTE)"
6/26/2013,2:45:00 PM CDT,43,0.28,debit,"buy to close 1 x $154 put exp. 7/5/2013 (9 DTE)"
6/26/2013,2:45:00 PM CDT,44,0.51,credit,"sell to open 1 x $156 put exp. 7/5/2013 (9 DTE)"
7/1/2013,2:45:00 PM CDT,44,0.09,debit,"buy to close 1 x $156 put exp. 7/5/2013 (4 DTE)"
7/1/2013,2:45:00 PM CDT,45,0.32,credit,"sell to open 1 x $158.5 put exp. 7/5/2013 (4 DTE)"
7/3/2013,2:45:00 PM CDT,45,0.13,debit,"buy to close 1 x $158.5 put exp. 7/5/2013 (2 DTE)"
7/3/2013,2:45:00 PM CDT,46,0.54,credit,"sell to open 1 x $158 put exp. 7/12/2013 (9 DTE)"
7/5/2013,2:45:00 PM CDT,46,0.12,debit,"buy to close 1 x $158 put exp. 7/12/2013 (7 DTE)"
7/5/2013,2:45:00 PM CDT,47,0.34,credit,"sell to open 1 x $160.5 put exp. 7/12/2013 (7 DTE)"
7/9/2013,2:45:00 PM CDT,47,0.06,debit,"buy to close 1 x $160.5 put exp. 7/12/2013 (3 DTE)"
7/9/2013,2:45:00 PM CDT,48,0.5,credit,"sell to open 1 x $162 put exp. 7/20/2013 (11 DTE)"
7/11/2013,2:45:00 PM CDT,48,0.15,debit,"buy to close 1 x $162 put exp. 7/20/2013 (9 DTE)"
7/11/2013,2:45:00 PM CDT,49,0.37,credit,"sell to open 1 x $164.5 put exp. 7/20/2013 (9 DTE)"
7/15/2013,2:45:00 PM CDT,49,0.14,debit,"buy to close 1 x $164.5 put exp. 7/20/2013 (5 DTE)"
7/15/2013,2:45:00 PM CDT,50,0.29,credit,"sell to open 1 x $166 put exp. 7/20/2013 (5 DTE)"
7/17/2013,2:45:00 PM CDT,50,0.12,debit,"buy to close 1 x $166 put exp. 7/20/2013 (3 DTE)"
7/17/2013,2:45:00 PM CDT,51,0.37,credit,"sell to open 1 x $165 put exp. 7/26/2013 (9 DTE)"
7/19/2013,2:45:00 PM CDT,51,0.11,debit,"buy to close 1 x $165 put exp. 7/26/2013 (7 DTE)"
7/19/2013,2:45:00 PM CDT,52,0.27,credit,"sell to open 1 x $167 put exp. 7/26/2013 (7 DTE)"
7/25/2013,2:45:00 PM CDT,52,0.06,debit,"buy to close 1 x $167 put exp. 7/26/2013 (1 DTE)"
7/25/2013,2:45:00 PM CDT,53,0.39,credit,"sell to open 1 x $166 put exp. 8/2/2013 (8 DTE)"
7/31/2013,2:45:00 PM CDT,53,0.13,debit,"buy to close 1 x $166 put exp. 8/2/2013 (2 DTE)"
7/31/2013,2:45:00 PM CDT,54,0.46,credit,"sell to open 1 x $166 put exp. 8/9/2013 (9 DTE)"
8/1/2013,2:45:00 PM CDT,54,0.18,debit,"buy to close 1 x $166 put exp. 8/9/2013 (8 DTE)"
8/1/2013,2:45:00 PM CDT,55,0.39,credit,"sell to open 1 x $168 put exp. 8/9/2013 (8 DTE)"
8/2/2013,2:45:00 PM CDT,55,0.17,debit,"buy to close 1 x $168 put exp. 8/9/2013 (7 DTE)"
8/2/2013,2:45:00 PM CDT,56,0.29,credit,"sell to open 1 x $169 put exp. 8/9/2013 (7 DTE)"
8/9/2013,2:45:00 PM CDT,56,0.02,debit,"buy to close 1 x $169 put exp. 8/9/2013 (0 DTE)"
8/9/2013,2:45:00 PM CDT,57,0.39,credit,"sell to open 1 x $166.5 put exp. 8/17/2013 (8 DTE)"
8/13/2013,2:45:00 PM CDT,57,0.1,debit,"buy to close 1 x $166.5 put exp. 8/17/2013 (4 DTE)"
8/13/2013,2:45:00 PM CDT,58,0.51,credit,"sell to open 1 x $167 put exp. 8/23/2013 (10 DTE)"
8/19/2013,2:45:00 PM CDT,58,2.26,debit,"buy to close 1 x $167 put exp. 8/23/2013 (4 DTE)"
8/19/2013,2:45:00 PM CDT,59,0.34,credit,"sell to open 1 x $162.5 put exp. 8/23/2013 (4 DTE)"
8/20/2013,2:45:00 PM CDT,59,0.14,debit,"buy to close 1 x $162.5 put exp. 8/23/2013 (3 DTE)"
8/20/2013,2:45:00 PM CDT,60,0.48,credit,"sell to open 1 x $162 put exp. 8/30/2013 (10 DTE)"
8/23/2013,2:45:00 PM CDT,60,0.11,debit,"buy to close 1 x $162 put exp. 8/30/2013 (7 DTE)"
8/23/2013,2:45:00 PM CDT,61,0.31,credit,"sell to open 1 x $164.5 put exp. 8/30/2013 (7 DTE)"
8/27/2013,2:45:00 PM CDT,61,1.57,debit,"buy to close 1 x $164.5 put exp. 8/30/2013 (3 DTE)"
8/27/2013,2:45:00 PM CDT,62,0.44,credit,"sell to open 1 x $159 put exp. 9/6/2013 (10 DTE)"
9/3/2013,2:45:00 PM CDT,62,0.07,debit,"buy to close 1 x $159 put exp. 9/6/2013 (3 DTE)"
9/3/2013,2:45:00 PM CDT,63,0.51,credit,"sell to open 1 x $160.5 put exp. 9/13/2013 (10 DTE)"
9/4/2013,2:45:00 PM CDT,63,0.23,debit,"buy to close 1 x $160.5 put exp. 9/13/2013 (9 DTE)"
9/4/2013,2:45:00 PM CDT,64,0.45,credit,"sell to open 1 x $162.5 put exp. 9/13/2013 (9 DTE)"
9/9/2013,2:45:00 PM CDT,64,0.09,debit,"buy to close 1 x $162.5 put exp. 9/13/2013 (4 DTE)"
9/9/2013,2:45:00 PM CDT,65,0.35,credit,"sell to open 1 x $165.5 put exp. 9/13/2013 (4 DTE)"
9/10/2013,2:45:00 PM CDT,65,0.1,debit,"buy to close 1 x $165.5 put exp. 9/13/2013 (3 DTE)"
9/10/2013,2:45:00 PM CDT,66,0.54,credit,"sell to open 1 x $165 put exp. 9/21/2013 (11 DTE)"
9/13/2013,2:45:00 PM CDT,66,0.25,debit,"buy to close 1 x $165 put exp. 9/21/2013 (8 DTE)"
9/13/2013,2:45:00 PM CDT,67,0.38,credit,"sell to open 1 x $166 put exp. 9/21/2013 (8 DTE)"
9/17/2013,2:45:00 PM CDT,67,0.15,debit,"buy to close 1 x $166 put exp. 9/21/2013 (4 DTE)"
9/17/2013,2:45:00 PM CDT,68,0.47,credit,"sell to open 1 x $166.5 put exp. 9/27/2013 (10 DTE)"
9/18/2013,2:45:00 PM CDT,68,0.16,debit,"buy to close 1 x $166.5 put exp. 9/27/2013 (9 DTE)"
9/18/2013,2:45:00 PM CDT,69,0.4,credit,"sell to open 1 x $169 put exp. 9/27/2013 (9 DTE)"
9/26/2013,2:45:00 PM CDT,69,0.15,debit,"buy to close 1 x $169 put exp. 9/27/2013 (1 DTE)"
9/26/2013,2:45:00 PM CDT,70,0.39,credit,"sell to open 1 x $166.5 put exp. 10/4/2013 (8 DTE)"
10/1/2013,2:45:00 PM CDT,70,0.14,debit,"buy to close 1 x $166.5 put exp. 10/4/2013 (3 DTE)"
10/1/2013,2:45:00 PM CDT,71,0.52,credit,"sell to open 1 x $166 put exp. 10/11/2013 (10 DTE)"
10/10/2013,2:45:00 PM CDT,71,0.06,debit,"buy to close 1 x $166 put exp. 10/11/2013 (1 DTE)"
10/10/2013,2:45:00 PM CDT,72,0.52,credit,"sell to open 1 x $165 put exp. 10/19/2013 (9 DTE)"
10/14/2013,2:45:00 PM CDT,72,0.24,debit,"buy to close 1 x $165 put exp. 10/19/2013 (5 DTE)"
10/14/2013,2:45:00 PM CDT,73,0.42,credit,"sell to open 1 x $167.5 put exp. 10/19/2013 (5 DTE)"
10/16/2013,2:45:00 PM CDT,73,0.12,debit,"buy to close 1 x $167.5 put exp. 10/19/2013 (3 DTE)"
10/16/2013,2:45:00 PM CDT,74,0.5,credit,"sell to open 1 x $168 put exp. 10/25/2013 (9 DTE)"
10/17/2013,2:45:00 PM CDT,74,0.16,debit,"buy to close 1 x $168 put exp. 10/25/2013 (8 DTE)"
10/17/2013,2:45:00 PM CDT,75,0.35,credit,"sell to open 1 x $170.5 put exp. 10/25/2013 (8 DTE)"
10/21/2013,2:45:00 PM CDT,75,0.11,debit,"buy to close 1 x $170.5 put exp. 10/25/2013 (4 DTE)"
10/21/2013,2:45:00 PM CDT,76,0.28,credit,"sell to open 1 x $172.5 put exp. 10/25/2013 (4 DTE)"
10/22/2013,2:45:00 PM CDT,76,0.12,debit,"buy to close 1 x $172.5 put exp. 10/25/2013 (3 DTE)"
10/22/2013,2:45:00 PM CDT,77,0.41,credit,"sell to open 1 x $172.5 put exp. 11/1/2013 (10 DTE)"
10/25/2013,2:45:00 PM CDT,77,0.18,debit,"buy to close 1 x $172.5 put exp. 11/1/2013 (7 DTE)"
10/25/2013,2:45:00 PM CDT,78,0.29,credit,"sell to open 1 x $173.5 put exp. 11/1/2013 (7 DTE)"
10/29/2013,2:45:00 PM CDT,78,0.1,debit,"buy to close 1 x $173.5 put exp. 11/1/2013 (3 DTE)"
10/29/2013,2:45:00 PM CDT,79,0.42,credit,"sell to open 1 x $174 put exp. 11/8/2013 (10 DTE)"
11/4/2013,2:45:00 PM CST,79,0.16,debit,"buy to close 1 x $174 put exp. 11/8/2013 (4 DTE)"
11/4/2013,2:45:00 PM CST,80,0.29,credit,"sell to open 1 x $175 put exp. 11/8/2013 (4 DTE)"
11/6/2013,2:45:00 PM CST,80,0.13,debit,"buy to close 1 x $175 put exp. 11/8/2013 (2 DTE)"
11/6/2013,2:45:00 PM CST,81,0.34,credit,"sell to open 1 x $174 put exp. 11/16/2013 (10 DTE)"
11/12/2013,2:45:00 PM CST,81,0.14,debit,"buy to close 1 x $174 put exp. 11/16/2013 (4 DTE)"
11/12/2013,2:45:00 PM CST,82,0.49,credit,"sell to open 1 x $174 put exp. 11/22/2013 (10 DTE)"
11/14/2013,2:45:00 PM CST,82,0.15,debit,"buy to close 1 x $174 put exp. 11/22/2013 (8 DTE)"
11/14/2013,2:45:00 PM CST,83,0.33,credit,"sell to open 1 x $176.5 put exp. 11/22/2013 (8 DTE)"
11/18/2013,2:45:00 PM CST,83,0.15,debit,"buy to close 1 x $176.5 put exp. 11/22/2013 (4 DTE)"
11/18/2013,2:45:00 PM CST,84,0.26,credit,"sell to open 1 x $177.5 put exp. 11/22/2013 (4 DTE)"
11/21/2013,2:45:00 PM CST,84,0.04,debit,"buy to close 1 x $177.5 put exp. 11/22/2013 (1 DTE)"
11/21/2013,2:45:00 PM CST,85,0.33,credit,"sell to open 1 x $178 put exp. 11/29/2013 (8 DTE)"
11/25/2013,2:45:00 PM CST,85,0.09,debit,"buy to close 1 x $178 put exp. 11/29/2013 (4 DTE)"
11/25/2013,2:45:00 PM CST,86,0.23,credit,"sell to open 1 x $179.5 put exp. 11/29/2013 (4 DTE)"
11/27/2013,2:45:00 PM CST,86,0.08,debit,"buy to close 1 x $179.5 put exp. 11/29/2013 (2 DTE)"
11/27/2013,2:45:00 PM CST,87,0.41,credit,"sell to open 1 x $178.5 put exp. 12/6/2013 (9 DTE)"
12/6/2013,2:45:00 PM CST,87,0.01,debit,"buy to close 1 x $178.5 put exp. 12/6/2013 (0 DTE)"
12/6/2013,2:45:00 PM CST,88,0.32,credit,"sell to open 1 x $178.5 put exp. 12/13/2013 (7 DTE)"
12/13/2013,3:00:00 PM CST,88,178.11,credit,"sell to close 100 shares"
12/16/2013,2:45:00 PM CST,89,0.48,credit,"sell to open 1 x $175 put exp. 12/21/2013 (5 DTE)"
12/18/2013,2:45:00 PM CST,89,0.07,debit,"buy to close 1 x $175 put exp. 12/21/2013 (3 DTE)"
12/18/2013,2:45:00 PM CST,90,0.45,credit,"sell to open 1 x $178 put exp. 12/27/2013 (9 DTE)"
12/20/2013,2:45:00 PM CST,90,0.18,debit,"buy to close 1 x $178 put exp. 12/27/2013 (7 DTE)"
12/20/2013,2:45:00 PM CST,91,0.29,credit,"sell to open 1 x $179.5 put exp. 12/27/2013 (7 DTE)"
12/23/2013,2:45:00 PM CST,91,0.09,debit,"buy to close 1 x $179.5 put exp. 12/27/2013 (4 DTE)"
12/23/2013,2:45:00 PM CST,92,0.3,credit,"sell to open 1 x $180 put exp. 12/31/2013 (8 DTE)"
12/26/2013,2:45:00 PM CST,92,0.09,debit,"buy to close 1 x $180 put exp. 12/31/2013 (5 DTE)"
12/26/2013,2:45:00 PM CST,93,0.31,credit,"sell to open 1 x $181.5 put exp. 1/3/2014 (8 DTE)"
12/31/2013,2:45:00 PM CST,93,0.08,debit,"buy to close 1 x $181.5 put exp. 1/3/2014 (3 DTE)"
12/31/2013,2:45:00 PM CST,94,0.45,credit,"sell to open 1 x $181.5 put exp. 1/10/2014 (10 DTE)"
1/8/2014,2:45:00 PM CST,94,0.13,debit,"buy to close 1 x $181.5 put exp. 1/10/2014 (2 DTE)"
1/8/2014,2:45:00 PM CST,95,0.41,credit,"sell to open 1 x $181 put exp. 1/18/2014 (10 DTE)"
1/10/2014,2:45:00 PM CST,95,0.18,debit,"buy to close 1 x $181 put exp. 1/18/2014 (8 DTE)"
1/10/2014,2:45:00 PM CST,96,0.3,credit,"sell to open 1 x $182 put exp. 1/18/2014 (8 DTE)"
1/15/2014,2:45:00 PM CST,96,0.07,debit,"buy to close 1 x $182 put exp. 1/18/2014 (3 DTE)"
1/15/2014,2:45:00 PM CST,97,0.37,credit,"sell to open 1 x $182 put exp. 1/24/2014 (9 DTE)"
1/22/2014,2:45:00 PM CST,97,0.07,debit,"buy to close 1 x $182 put exp. 1/24/2014 (2 DTE)"
1/22/2014,2:45:00 PM CST,98,0.4,credit,"sell to open 1 x $181 put exp. 1/31/2014 (9 DTE)"
1/24/2014,2:45:00 PM CST,98,3.04,debit,"buy to close 1 x $181 put exp. 1/31/2014 (7 DTE)"
1/24/2014,2:45:00 PM CST,99,0.69,credit,"sell to open 1 x $174.5 put exp. 1/31/2014 (7 DTE)"
1/28/2014,2:45:00 PM CST,99,0.13,debit,"buy to close 1 x $174.5 put exp. 1/31/2014 (3 DTE)"
1/28/2014,2:45:00 PM CST,100,0.6,credit,"sell to open 1 x $175 put exp. 2/7/2014 (10 DTE)"
2/7/2014,2:45:00 PM CST,100,0.01,debit,"buy to close 1 x $175 put exp. 2/7/2014 (0 DTE)"
2/7/2014,2:45:00 PM CST,101,0.44,credit,"sell to open 1 x $176.5 put exp. 2/14/2014 (7 DTE)"
2/11/2014,2:45:00 PM CST,101,0.05,debit,"buy to close 1 x $176.5 put exp. 2/14/2014 (3 DTE)"
2/11/2014,2:45:00 PM CST,102,0.42,credit,"sell to open 1 x $178 put exp. 2/22/2014 (11 DTE)"
2/14/2014,2:45:00 PM CST,102,0.07,debit,"buy to close 1 x $178 put exp. 2/22/2014 (8 DTE)"
2/14/2014,2:45:00 PM CST,103,0.26,credit,"sell to open 1 x $181.5 put exp. 2/22/2014 (8 DTE)"
2/20/2014,2:45:00 PM CST,103,0.05,debit,"buy to close 1 x $181.5 put exp. 2/22/2014 (2 DTE)"
2/20/2014,2:45:00 PM CST,104,0.37,credit,"sell to open 1 x $181 put exp. 2/28/2014 (8 DTE)"
2/24/2014,2:45:00 PM CST,104,0.13,debit,"buy to close 1 x $181 put exp. 2/28/2014 (4 DTE)"
2/24/2014,2:45:00 PM CST,105,0.32,credit,"sell to open 1 x $183 put exp. 2/28/2014 (4 DTE)"
2/27/2014,2:45:00 PM CST,105,0.03,debit,"buy to close 1 x $183 put exp. 2/28/2014 (1 DTE)"
2/27/2014,2:45:00 PM CST,106,0.4,credit,"sell to open 1 x $183 put exp. 3/7/2014 (8 DTE)"
3/4/2014,2:45:00 PM CST,106,0.09,debit,"buy to close 1 x $183 put exp. 3/7/2014 (3 DTE)"
3/4/2014,2:45:00 PM CST,107,0.46,credit,"sell to open 1 x $184 put exp. 3/14/2014 (10 DTE)"
3/10/2014,2:45:00 PM CDT,107,0.11,debit,"buy to close 1 x $184 put exp. 3/14/2014 (4 DTE)"
3/10/2014,2:45:00 PM CDT,108,0.28,credit,"sell to open 1 x $186 put exp. 3/14/2014 (4 DTE)"
3/14/2014,2:45:00 PM CDT,108,1.24,debit,"buy to close 1 x $186 put exp. 3/14/2014 (0 DTE)"
3/14/2014,2:45:00 PM CDT,109,0.74,credit,"sell to open 1 x $179 put exp. 3/22/2014 (8 DTE)"
3/17/2014,2:45:00 PM CDT,109,0.14,debit,"buy to close 1 x $179 put exp. 3/22/2014 (5 DTE)"
3/17/2014,2:45:00 PM CDT,110,0.48,credit,"sell to open 1 x $183 put exp. 3/22/2014 (5 DTE)"
3/18/2014,2:45:00 PM CDT,110,0.16,debit,"buy to close 1 x $183 put exp. 3/22/2014 (4 DTE)"
3/18/2014,2:45:00 PM CDT,111,0.55,credit,"sell to open 1 x $183 put exp. 3/28/2014 (10 DTE)"
3/25/2014,2:45:00 PM CDT,111,0.14,debit,"buy to close 1 x $183 put exp. 3/28/2014 (3 DTE)"
3/25/2014,2:45:00 PM CDT,112,0.37,credit,"sell to open 1 x $184 put exp. 3/31/2014 (6 DTE)"
3/31/2014,2:45:00 PM CDT,112,0.01,debit,"buy to close 1 x $184 put exp. 3/31/2014 (0 DTE)"
3/31/2014,2:45:00 PM CDT,113,0.33,credit,"sell to open 1 x $184 put exp. 4/4/2014 (4 DTE)"
4/1/2014,2:45:00 PM CDT,113,0.08,debit,"buy to close 1 x $184 put exp. 4/4/2014 (3 DTE)"
4/1/2014,2:45:00 PM CDT,114,0.48,credit,"sell to open 1 x $185 put exp. 4/11/2014 (10 DTE)"
4/9/2014,2:45:00 PM CDT,114,0.16,debit,"buy to close 1 x $185 put exp. 4/11/2014 (2 DTE)"
